Hash,MD5,SHA1,Meaningful_Name,First_Seen,Signer,Serial,Malware_Family,Malware_Type
85440574eb79e067af86863d82bc4dc4ff6a4db9c9d312296bd2a3730cf23b8b,53c3f6abc1bc6adc9d4e37b6bf494ffc,1f0e63c7d281319c0be5fe152c3a124949b88081,JavaUpdateService.exe,2025-12-07,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
030da7537641a298e0a76fd8c117247c8105a8cf405e88b4e199db7655e337ff,e34eac067a06866463e3f1e71207384b,595f06f884555f7516bfd34ba0a4566756b61e41,JavaUpdateService.exe,2025-12-07,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
d40109ff510885dbc8f21989f5213b4929ce06f4d687c43db47550167f894142,281003f11a738138050a71292a567890,4a6f5c889cbf3ab213bdb72a1e119ddebef9c745,JavaUpdateService.exe,2025-12-07,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
ba9138f667b10d8c242d0a71c3b91f3dbe34b19cb0e15859e6717f2bc96104d2,1bf7a7dd38a061d2814c55c51c7e78d4,aa818886d62ae1c17399de11dc45408dd901983f,JavaUpdateService.exe,2025-12-07,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
8663bff877918676a71273f6adffa81a7722f5847627302f0547af72af78c59d,baf9cdabed14f4aea0ed68f38779f2d7,fd7c46707119084b35b1a303a0449121b27e1e3a,JavaUpdateService.exe,2025-12-07,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
06531922fdad68677036e45406c8a283ed20d07f6ae80ddd4f29053dca846809,4b70f3b7bd86678722bc1843517cd4a2,3b8652142a0ca2dd94c70e2ed1621ad1785231cb,JavaUpdate.exe,2025-12-07,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
f62866036e87b64c0e637a400800a6dc06b21303d4a915e58a9e5f642a3ca8bc,69219eeb7c6c13c2aae9dd1158cfe473,2c2ea5ad95f22af06089a1c092218903935f76d7,JavaUpdateService.exe,2025-12-07,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
05d94b14e2d81f53c023fcab0a6cf942615095c5ae25dede3f00d3d315d27cc2,58baaca05a250406eaa0bc59544803c1,097fa2a729e2b2311f8d9c39441c436a843a3fc7,C:\Windows\1st7b.exe,2025-12-07,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
191cde0f98918192e0304421afbc4bb708a337170bcacd724ec79ea5aa2b2674,f89d4a6eea1b0df921441f23d90d3603,94632d5d44417b6a251444bc0ea40cf58debbe9a,test.exe,2025-12-07,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
e850e6ff4f74b9e0c9b6de68713c0328f61680578f3245eb425d8a4c8f64aced,15b1bc41b39977c3e2f9395b6d84e2d3,4ac7da797a47993f95375592718b92848ab93fff,letsvpn-latest.exe,2025-12-07,RichQuest Network Technology Ltd.,00E3CFD617A941C74853AC65890BB6C46A,Golden Gh0st Loader,Remote access tool
e9173271053fef0678ccce9d09ea7745110eaf75e84aedb730e1ed642e6dfb65,00b5ebb6df8f0698f397c7e688a2d242,cad441f40ab0c962d4af464fbabc719ed29f1313,Service   Hub.exe,2025-12-08,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
12d25f0feb96833cb49fec976baa4adbaada0d482e325c69c50b551c7c616174,a9774d1a09cf2b1a3570e64b439a3cbf,82e3f2e3d97afe0131a9004fcaec24bae5722d71,rpc_server.exe,2025-12-09,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
60af8ca998b0ceb12515524afa6c943a351b45953cc5f19eef1bfdaba4d80225,4f870403d949450bac4e525f115a5a68,423ccc6fcb24deee625322ee442d71307cba2fee,JavaUpdateService.exe,2025-12-09,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
945d0516c078c0255dfb8476056580daee0309bf6cc4bb1542671686e42d85ff,3e36ba235f000b0aac58a8d297bd4e05,9d518264b75accfe43229a3c51f6849b03f031ad,JavaUpdateService.exe,2025-12-10,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
055174ea34461f7575f66d1e2cdb8479f1fc603c4fc915f6b021d9a0d1f6dbd0,d2b56c8ac6daab2e6d1c2b03bea8fe18,55a59b4489b6dd575a860193ef22d65d6e4b42f4,java.exe,2025-12-10,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a3bbf335ab6d210d60139276ab3280e1e63e35879875b46fcdaf46fb0f39564a,8dc7e4f9cc4e3e00e0b181c2efd4b8c5,80caa973227be804356404786a33b194545378ec,opengl32sw.dll,2025-12-10,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
e1b652c042ca964c0f1b548d43bca515411260cc6a17b469980ae9bf201e1ac4,b6b70b4dd2ca7fa110376f7d4e9a8a86,2806547097bfb6ed7a71242657bd90444c22278f,RuoAnEmail.exe,2025-12-10,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
e69dfadc8e5035fe097cad1fbdd5534b5cbbffdedc1c32511a690e084540dc92,e88096fe0c4392a38da721c8e33d8de6,435df14b3bc0e3c8797894fe1829e52e3de660f1,libcrypto,2025-12-10,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
66092eb5a3f8189d2808c90bcd8a27b4582921c5604f74589f151992230d06c1,57a18da42a1ce30d2e4aa758e49fb0ca,cb2f1688e18fdb190cce7462ce081306e5b09b0e,libssl,2025-12-10,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
4cf4f7a5118efa41dbfb1b355a70748706e7f205772e7a1f0be34702ff1e76f0,b4860962d5db5f149464470fb54797db,59535faa323ad05d314919b04eccf70ac0168176,updator.exe,2025-12-10,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
45b63ef477e34733cadfbf449240158302578e95dcc2136dd88c595c39058c1c,cbe776c408718d940bcdeea986167c34,a385242634edccebf95a5f85aded358de293848d,CuteLogger.dll,2025-12-10,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
1c4884702cf0618870e8b8f125e42f1217ad6f1d564e02899952b53a43907429,bf9b2304fd3412d8b12d6daee4222dc1,bdf1329449b801727b83f036aed157995973e118,Components.dll,2025-12-10,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
32bdde75714fe13e5706f641fb705d932e52d12cd7298ec32580719e715c5b9d,6ed3a898aa85ab88819c4cfab7bdf6a2,bfad9509e5823052f41e33fc382acc2e7573da34,java.exe,2025-12-12,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
37422d30c29a3b2190f23d78fc81139993c01999b3f6ccc98f425b8a239855a6,e6b66790637d2d8e30020665df958433,960e3729577e7ee13bea62439b0a1bd4690461c2,Signature Tool.exe,2025-12-12,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ef3017db5dfdfef55106e1c6586243ba7a82dc880e002abcdf8e2dfaaa4ea4b8,33f43e3b64da1e9a5f5aadbe8894c4fe,c334a97b1774b3cd0385fd7ae183628bfb7e8906,C:\Windows\9hdfnd71.exe,2025-12-12,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
18b5a174f17d9d44d3cb3410827f8bc6c0b73c4b4d33c43ac77c4d9cb6418f61,f7948a9d6645c103373b99df82e7d6ec,737b093e89b9a7cdfbedcd92c90564e01656e130,,2025-12-13,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
a904573dd6c869ee384b399b7082d7f6264f430a85811c04914f82b53d3cb70c,c8dd65f80fd3390d7ebfe4d26608c713,3d2d8af9025238ae48a2ae55b21b033a713dd05f,,2025-12-13,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
245beadc9e53c4a9fbd77621b9489beccaece19c6208b0511694f2b49551e0f0,d2528c88f1a3b86dc2e19f3b86a3b1d4,8bd0f0492eb8836741959fd59bf8fd3e4311b832,,2025-12-13,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
70af84e43969971e559e0c9b41943c96642cb6ce482412ee8fa92be90f6ed3c1,e5e26a76d720b597d9b40dce28b7b52d,0c41d5e8fe0b9c6a69fdec7dc7eb60a69583113f,ark.x64.dll,2025-12-13,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
8c5a44e68e430fac7f74ca22355d3f770d1bc19f2dc865928b17170382c6b52b,2a5a0fd43b25e91e94b2df7bf96a60e2,53c1a5d02bd7cb2899ab5cd7d30768a6f855afca,,2025-12-13,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
0508de2973186ebd0902b5369c165ac51abb05902086892b1fb80ffdc207f249,bee3619746d67d2412abe22706748088,1dd0bd4c4c7839ee835b17967bc79f0988dda728,,2025-12-13,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
b879721fdcc5053258fadc7ab7eb3290437c99a00c3f0460811bc7ecf7792fd4,5f67b01e95dfca4714489dd7ce2747fc,48745420fe8a4bc7dc021144dfaa30d42e423f11,endpoint.exe,2025-12-14,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
6677a9ab2ac3b4ff9307920e77347d767976e214a5c1996f8c1b5444af2a6022,b8068f89d8b2fc54defeb4ad36c9b9b1,c0c2f8e5a92485f6b893604480ac01746dc4f75f,SyncAssistant.exe,2025-12-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0b579612ac85484a10fdb1fafc522e9a71a44751a3883892ec76d695428b21f6,cf4c2d08a7f7702b8c28044764e15b67,452c62c6f273296701820509346bcac397ebff5e,,2025-12-15,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
df606c011dadb9e8155cc705ccf15f3e78d62697320d0e399d66b295c6186f9d,e391fdb6277dd74ea49fa431ae244cb7,4f5750b1b0c5729de93ced77fcc229c2889c6a84,,2025-12-15,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
c2de6d8dc140136ec45285a1aeb79fd1c9eb794e89065f26ea1d9eedfbf6759f,9bf556f331f5380d7766c68d3daee375,c4d4176d4cbc38c0850a36ca0b74d9fb28c56387,,2025-12-15,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
66b96a6348bb796527454d76c548964fd99b19e5ceef3a48b8ff66182042807c,281ef8a82e8f466a78324c37db55f5f9,07a3968288bca8257e7fc7b8a2b131cbf23769b3,C:\Windows\enonjbpd8.exe,2025-12-15,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
b8c4ece0055497739dd9dddeb30f82c2bd2b23c9ea001516236532451dfec0c3,adf6f2ba5ee3db9e33b125c99996c621,163657051b559051bd8d4887fde18d03b5d7449a,C:\Windows\b095x3s0.exe,2025-12-15,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
311e866a0913efbb02c92f676da11a82425bf073ac060aba0543ae46354e7bab,bb43bab7fbee3c056eebd5bf987d4768,9181e24aab41e1c5a6e38be01579a763083213ef,,2025-12-15,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
79e9926e4d8b3327790867172a955d6cf0aefe97cf1d6604c3800515ab99ffa8,34e324029cc8b0ab1289d5d374884dd5,6b9464f4ecbe727700511d64ba574748976970ea,,2025-12-15,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
ab4d26f7f4f94329a7fbf7d30dfe3842ca69afc3630ed3f5b86096285f855ae1,9d78b0f9c18f14e2d626fbf495852f3b,42eabbedc89b5de9d818e6cf7cc7bc7c7ef579ec,java.exe,2025-12-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a508358a0786ddf2ad9496bb9374d54e71c5044df9c10fe686d43fc70484e54c,78d10e4cf557109dc24637eec878edcd,2ebb126fa2da9da60f1b93efb00700d68a2b190f,java.exe,2025-12-16,"Weihai Mingjun Information Technology Co., Ltd.",22705DBF157ED535146911BAADB3B64A,Golden Gh0st Loader,Remote access tool
616015c97107710b6347445cd802b7022536dc9885d231c895960e7425262eff,b128fda033a98ef23fbf5dc6c72fa956,7269266713f3915e880a5777f0b4027609205854,616015c97107710b6347445cd802b7022536dc9885d231c895960e7425262eff.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
9d4302e7a07428668e5edda6c314b4684715b0f8d171f6e22842eacc28e4524e,2258df4b9aac144012073b4664e82d5b,768c8df1c9dc47620f31b2982c817ce53fd33f06,9d4302e7a07428668e5edda6c314b4684715b0f8d171f6e22842eacc28e4524e.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
46d79eebff2038dddb9490730a45f38f6d92ef0098aafa659cbb010c273f4b94,757e8b953402ad2406aaf3eb2e2d9fde,20eba7da14d02e559af3c467e406c2c392c6e2a2,46d79eebff2038dddb9490730a45f38f6d92ef0098aafa659cbb010c273f4b94.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
69144937d406dc76e44775afc8bffedc5c77cb697e95712e9d0d46a3a7cf44af,17e43186238d2def09beeb4a58583778,06fc1fadcf446d746b04f42d2fdaca23e490b941,4b08272bc480d9b3e1e44411eecb8cdacc7bd421cba9c66ddbaac4719894cbc9.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
4b08272bc480d9b3e1e44411eecb8cdacc7bd421cba9c66ddbaac4719894cbc9,9bcb7fb942776c0d9f48adeddabefa64,8bb0a98b3c8d76269a0a4b7c3deaf7d0cdf907a8,0_4b08272bc480d9b3e1e44411eecb8cdacc7bd421cba9c66ddbaac4719894cbc9.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
909f2539b3a52d1d3163357ffd708a85375cd3a972a2e4bb05c0a96670dacb1b,a940ff14480a716ceae8f6628104b64a,340ad7348096068f6389bda4ad6a40cec13b6679,e1fc099d433ee4ff64f6c4448c766674d9cc4f61ba8ae704dad092e36280d001.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
e1fc099d433ee4ff64f6c4448c766674d9cc4f61ba8ae704dad092e36280d001,6e99dad6c29960e7922cb4b7a1a89158,37e3c487aa716caabeb30ba7e5d9065a3a935370,C:\Windows\tem2bjy4.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
cf8d77b4de7ac3e636badb83639a68f95e77b4a97619240ce21eb85602fdd84b,3d6ae10cc0370efab9bd184f52848838,cffd91e15903926a95b5f5d40ba88d603af28ea6,,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
365cfde1e4c41d112e5c07294c34a967c41e9dcf89c733223e0c0567e516cb3e,777a7e2c03f2016838da084008202656,81f77bf887469f044f7cd71860f0607e8104d348,,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
c72af6b7798bd2ef079c3a4c895c870cd9409fbcca8ab83a5758d45a3d84b739,1c4b6f4ff2a03867721228b73082733b,4654d3ba88cc183ad12333a1036dd31bbec82d38,C:\Users\user\AppData\Local\Temp\_@5AEC.tmp (copy),2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
dc32b11e6cd68403e86cf631a0f1348cc67664d2407091deb7a1bfa13c87fc17,e827dac9fdab89a8f63808ec8ee5eabd,53d925a784ca80f1971930b2c4ce54e594c70679,dttcodexgigas.a486a159f7b4cb1049617d8fab2e8469dff146d0.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
d2e15e44c6e6394825a0b746f21a35ea262f1b21a071d7cdc7183c11dae1f50b,19a402141ba0e76b2bd25e00becbad14,a486a159f7b4cb1049617d8fab2e8469dff146d0,dttcodexgigas.a486a159f7b4cb1049617d8fab2e8469dff146d0,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
6a5fb4bdbe57f5f9a0eac4c575385cc063554db7ea1b4a9c29b7172ea97ef2a2,83d08985450e11dad3573f40b548544c,de7c67bc5bdb646dad07a8db674adf266b4ec32f,0_fce74579a3a40c58814437f7b66fa8adb813e235ce4f58b75d4fcd40a31ca446.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
fce74579a3a40c58814437f7b66fa8adb813e235ce4f58b75d4fcd40a31ca446,3cddc09816cf3871b35d340bba7f3e7f,f25a5dced95fbb051e91fe90f2b34334a36e6cab,0_fce74579a3a40c58814437f7b66fa8adb813e235ce4f58b75d4fcd40a31ca446.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
3eb545c784cf497a73f53da3d807889bc26d5bf4738bd861e32ceb73325368e1,0a2865c4dd72a9e2a495fd0c234fb873,7b3706b537f17642bd7fd9cf69c31ac8d2f7fb79,C:\Users\user\AppData\Local\Temp\_@5F9.tmp (copy),2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
13125b352e1d2554e63db1033d163074c6ad5e91b12adfe7679225d6eb357922,4ff30271542f5459279353fcb36c3387,524c0dafcb6fbd61971812bf67e1829282768e4c,13125b352e1d2554e63db1033d163074c6ad5e91b12adfe7679225d6eb357922-dropped.bin,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
1bf4e1b472f9167429ad7ade59f9a6e8c12147db86e15766c613083d0e388c0a,eba415c888df882220ae9b741c6f0170,4c3b2a01edf9f233ca15ecbc82557f6c0f4e37b6,0_1bf4e1b472f9167429ad7ade59f9a6e8c12147db86e15766c613083d0e388c0a.exe,2025-12-16,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
abe83e0def9f50349f669297df8d92ad0e733f4b8a61327647019b50a2e77cfd,d17f83e100d8ae1764d132f8a524c1c9,50fc03290b400fe4de010b6590b801fe95f71632,F:\??\?????? v3.18.1.1215.exe,2025-12-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
442fde3b8ed54c4f84dff489aac8d109200e27538c2735d2f1ffc92ccb0927fc,7ec9619b28e9f4837e65945e2cf5abc4,869667389f239ed56f182d1d0a11d308bf7aa68b,Getchat-1.0.2.0-setup.exe,2025-12-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
cbbff09ea0223066ba79970babb372b57a180e560a581a53b1287980e7821bea,a2a87b2156d6da4c9deaf83bba19377b,94c1752634422110d18387f28a4c8e5e8d83036b,Marketer Browser.exe,2025-12-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
2ccd0b5a4f1ee6b6be097d84b1571295e39bdf83e565c63e20edb86501b6a8d4,e4904549351ad61d54ef26cf331ffded,4dfaac30b77fbf3fedf29b4611114548bc48abcf,EZTeams.exe,2025-12-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
cd54f6299dfb6c4e3bba750fe261fa05f2eacb72f2ea30cfcfdc2416e0ee75d3,049b9bba07f2e70293be8914b123347a,ea256a962717a9fc261816b85925970c9ef97f2b,cd54f6299dfb6c4e3bba750fe261fa05f2eacb72f2ea30cfcfdc2416e0ee75d3-dropped.bin,2025-12-18,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
acaa9f62ea5fb76a006788599a460873373b4abbbfc5acf862bc27774dd4f050,0f221493e191cf9bbba7bd8f863bed7d,f0a2b8bdccec6724670b1f2d4d325f92a17b3769,C:\Windows\xrkc3r3ux.exe,2025-12-18,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
a22a6382a05c39028c7cb69f305e2f4a2c9d8b4015b50dbb1fed8cbce0300fe0,e22f467581cb6bde934a1502382aba30,7e48b4d4ead979e3724f12c40e2f5caa95b683a1,java.exe,2025-12-19,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
d76146fe575e7e1eee660d87f1ecbeafd2e92c0adcf29a101bfa6b26c34fe0b3,80d506df4efcc455977797616d2a997e,2f08d82b167f5eeacf9cff0c93224585cccd8153,sysutils.sys,2025-12-19,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
44a72e492589371bc238332e8e9913cabe92eab66f01fcfabb13a3baa9a6b6db,b88aba18ef2e60e9134d9d9668a2cc74,37abffb13316eb524b384d8f0ad2c9ace1ed140a,.data,2025-12-19,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
176b2bb4a90298b68963dd757ddea4bf370f721a51f0ae0d900a0a6b22a42122,46fce91d1e6fee7391d23545efe5ba5e,761f99f9bb1c59bb31a63c21e2e44e7a0877e3bc,C:\Windows\creg9.exe,2025-12-19,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
3351c57005b1dd73263d908dd82f32fa5cce9c91e587c7c2b9ad32cf1b08703c,9943c01f1c47e41b31c5d3c77b4a2bdc,a53490089483ed3b3285bc74421c5b136d44a4e6,GINHE_CAD_Studio(2025.12.Beta).exe,2025-12-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ad3dcb6722af79aec9aad35c0c1a1b6b8c163b1a8ac4952d9f52a40c93591a71,493874cc7b52bf5a41955d1c8f0792cc,46d0b1dc9492e049dccef84a47180326a3b539e8,java.exe,2025-12-19,"Taiyuan Chenyun Trading Co., Ltd.",418A597765E84F03F07933EFA3CC39D4,Golden Gh0st Loader,Remote access tool
2eaf7c2531be33639bc58e0172a5f017b4f5ce74293a7396a4965c9e37580f90,03303ad52c53dda0a2817981323fe125,5efb2aef46d80420ecd6bc27a8758f45e2e7254f,%TEMP%\updatecache\20251219163735@27\crashreport.dll,2025-12-19,"Taiyuan Chenyun Trading Co., Ltd.",418A597765E84F03F07933EFA3CC39D4,Golden Gh0st Loader,Remote access tool
30c6720deb61b3fdb791048450191ddc8986861b2957b87e814be7d0a8a0fdee,030ff00606b27823e81005ff2a19e465,d1291f941063ccbeb95f69edd86e24f4264b0938,C:\Windows\3gkst3fv.exe,2025-12-19,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
0a745ea285ddf352d84027aaadb3dc3da1b509e3335d66681453001d111544ec,82dcb6e2f69d4eebd062babfe832e724,66d75647e9c952b05e676926e0a22ab1aa0fe762,0a745ea285ddf352d84027aaadb3dc3da1b509e3335d66681453001d111544ec-dropped.bin,2025-12-19,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
309e749819f3da151f0330f5909b7180a668ad979f320e775660b815e9a28098,b5e79dcc279ff3260515230e1adfc099,12fa3b60abbc9c36ed03f999c35c7ed7158cfe27,,2025-12-19,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
631c8757165c9bace8d6cfe019425ed5ac97319cf2d8fd2b07a8e32025711fb4,b6f79b97cfecbbe0d4afb751fce83fdc,a26f4d4ffd6570151f9a333e3425f603f7edcd02,xinput1_4.dll,2025-12-20,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
d8ccab544419dbb7fff4fce2bac6a08ad0d1a397a6cd899e088254130c1c8297,66f889f83d3f9e029bd62f319082feb9,4db4b9398005572581b1c2a605575ca18258e0c9,wtsapi32.dll,2025-12-20,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
beaf8484cbc343454c38f5f099de4dcd74f834099678fe0484824459f7d08388,60ea551d776e5e75e97994bc220d118d,f0fd1bb621b4c488691e1d9a2414e83c832a7cbd,Cndom6.sys,2025-12-20,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
14d374ea0604f70e6f39306efd948e7962fdd21cdb3e187ba461312027ebd3f5,cdaf6913615b6c3087618a89cf5daba8,000a25edc1bd2e91d65851c5171edf6facc0ca3f,java.exe,2025-12-20,"Taiyuan Chenyun Trading Co., Ltd.",418A597765E84F03F07933EFA3CC39D4,Golden Gh0st Loader,Remote access tool
61b40ad5846adc63c53b245348bfa614439b0167ba1ab538355cb13e346bb3c8,1c352a5cd3cfe9ec18170a3f26223d2e,e088acf85e1301ad94db23ee238c718758a7bb06,,2025-12-20,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
2c9421756210e790bbb527b555d02890487bf7f9b8ea5690fd85359d1b4761ac,4afe44c5aa96550ef058ae1d73708fca,d93c443e6bb40fc9e200bee1e4913ab459eb209d,,2025-12-20,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
6e744d67b33c69cef5eecb2339ae1f6451955d264dca2051336569f83749c4e2,395d52de81a3737cdb7ae73c50260092,853a4f780de9768936e35046e436363817fd58e3,nihske.exe,2025-12-21,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
962615e17eca365d80c31dd02f2a6c757c073cb24d31d60a1c7818284bd6ca00,9d6673d927b651f40ac80d11182df5d8,910772ede4e7ac975e2bc01fdbf94e81939e8347,java.exe,2025-12-21,"Henan Jiyanzhong Information Technology Co., Ltd.",4A5F625C9BACBAE47C16B016D58EF875,Golden Gh0st Loader,Remote access tool
